,노드링크 유형,시군구명,읍면동명,위도,경도
243,NODE,강남구,삼성동,37.515533118168335,127.06643970861667
244,NODE,강남구,삼성동,37.51541430549105,127.0660977083629
245,NODE,강남구,수서동,37.48732508464846,127.1013951274236
246,NODE,강남구,수서동,37.4874282076265,127.10123443515013
247,NODE,강남구,수서동,37.485510867955185,127.09795785868307
248,NODE,강남구,삼성동,37.51122667748063,127.06607094098463
249,NODE,강남구,도곡동,37.482159469120226,127.04595670830678
250,NODE,강남구,도곡동,37.48208374099955,127.04648219951945
251,NODE,강남구,개포동,37.478733504668305,127.04768498171529
252,NODE,강남구,개포동,37.48293290869693,127.0525324073445
253,NODE,강남구,개포동,37.483097508229434,127.05292883496838
254,NODE,강남구,개포동,37.48220379266823,127.05549271714867
255,NODE,강남구,개포동,37.482345752171454,127.05534636033444
256,LINK,강남구,개포동,37.48621714807523,127.07518150826846
257,NODE,강남구,도곡동,37.48754823666458,127.03290820810638
258,NODE,강남구,논현동,37.51263715836451,127.02678974974975
259,LINK,강남구,도곡동,37.485011474203304,127.04625138923282
260,LINK,강남구,청담동,37.52055006527076,127.0568052554775
261,NODE,강남구,역삼동,37.50716485703397,127.03415514301903
262,NODE,강남구,역삼동,37.507071126381526,127.03380749790693
263,LINK,강남구,개포동,37.478733504668305,127.04768498171529
264,LINK,강남구,논현동,37.52166488882467,127.03359265739009
265,NODE,강남구,역삼동,37.495778013746225,127.0324869930224
266,NODE,강남구,논현동,37.507552930155875,127.03358507584963
267,NODE,강남구,개포동,37.48423028220677,127.06829384534441
268,NODE,강남구,청담동,37.52005881420337,127.04937324752692
269,NODE,강남구,개포동,37.491177360380576,127.07256066217253
270,NODE,강남구,역삼동,37.497307480079904,127.03198032266837
271,NODE,강남구,개포동,37.49145434805537,127.07244317202905
272,NODE,강남구,일원동,37.49133495216729,127.07307780052462
273,NODE,강남구,일원동,37.48909485226186,127.07427254846493
274,LINK,강남구,대치동,37.503154432471256,127.05837496746338
275,NODE,강남구,개포동,37.48701606536203,127.07114717900771
276,NODE,강남구,개포동,37.487135342808244,127.07069351878613
277,NODE,강남구,개포동,37.487121304463756,127.0712047184649
278,NODE,강남구,청담동,37.52346572419728,127.03934614245426
279,NODE,강남구,청담동,37.52328872206021,127.04163325108999
280,LINK,강남구,논현동,37.51727543131938,127.0409508578802
281,LINK,강남구,도곡동,37.48592402178497,127.05180520116053
282,NODE,강남구,논현동,37.51916189255171,127.04041756537823
283,NODE,강남구,압구정동,37.522879769592244,127.01963442837943
284,NODE,강남구,신사동,37.522066526257916,127.01888730173161
285,NODE,강남구,신사동,37.52240910969584,127.01944201218537
286,NODE,강남구,신사동,37.52225643517187,127.01913876592542
287,LINK,강남구,논현동,37.519897519793474,127.02797010242679
288,NODE,강남구,신사동,37.52213975538891,127.01891461677786
289,NODE,강남구,대치동,37.496408442416694,127.07028660770901
290,NODE,강남구,대치동,37.496747239057136,127.07013469061926
291,NODE,강남구,대치동,37.49658508452702,127.06957155934926
292,NODE,강남구,개포동,37.48103188497615,127.05411485423164
293,NODE,강남구,개포동,37.481368383669405,127.05393991938385
294,NODE,강남구,개포동,37.48117407128353,127.05346594009052
295,NODE,강남구,개포동,37.481064209914315,127.05348883581993
296,NODE,강남구,개포동,37.480839817473864,127.05373851745992
297,NODE,강남구,개포동,37.4808467183997,127.05366098534903
298,NODE,강남구,수서동,37.485753659601464,127.0977111897305
299,NODE,강남구,수서동,37.484323007408705,127.10474147123419
300,NODE,강남구,자곡동,37.48254370430072,127.10596524886444
301,NODE,강남구,압구정동,37.52514970392541,127.02414433426114
302,NODE,강남구,신사동,37.52493683262771,127.02432241845172
303,NODE,강남구,압구정동,37.53103719442108,127.02497492742563
304,NODE,강남구,압구정동,37.53088624152827,127.0245409543759
305,NODE,강남구,개포동,37.485958373998606,127.06735784761507
306,NODE,강남구,개포동,37.48719947054423,127.07061316361742
307,NODE,강남구,자곡동,37.48236376453356,127.1050058136081
308,NODE,강남구,수서동,37.48651329943225,127.10522791563562
309,NODE,강남구,일원동,37.483818885182934,127.08649641304841
310,NODE,강남구,개포동,37.48120120659732,127.05414040186176
311,NODE,강남구,개포동,37.48503529795804,127.05835639284183
312,NODE,강남구,개포동,37.48514764094619,127.05794292557766
313,NODE,강남구,압구정동,37.52434913385071,127.02246586390274
314,NODE,강남구,개포동,37.48555566853622,127.07531582576964
315,NODE,강남구,도곡동,37.49228181335709,127.04118934543389
316,NODE,강남구,도곡동,37.49173323373012,127.03920725407205
317,NODE,강남구,도곡동,37.492345881960475,127.04122097463004
318,NODE,강남구,도곡동,37.48952848699264,127.04173065578178
319,NODE,강남구,일원동,37.48954287938428,127.07511163803827
320,NODE,강남구,역삼동,37.491985019853004,127.03907239372805
321,NODE,강남구,개포동,37.48138444551918,127.05384803450491
322,NODE,강남구,수서동,37.48389238964962,127.08921040427376
323,NODE,강남구,개포동,37.4757666417714,127.05830898358657
324,NODE,강남구,개포동,37.47585809064483,127.05849857705014
325,NODE,강남구,개포동,37.47593776506445,127.05935149092474
326,NODE,강남구,개포동,37.48226025016893,127.0609532105708
327,NODE,강남구,개포동,37.48192023334588,127.06171008128196
328,NODE,강남구,개포동,37.48041797359896,127.06352664851607
329,NODE,강남구,개포동,37.48059431307268,127.06330280263477
330,LINK,강남구,삼성동,37.512124656899246,127.04965566160305
331,LINK,강남구,삼성동,37.506934010645494,127.05688991652968
332,LINK,강남구,역삼동,37.50934736274292,127.04024367348137
333,NODE,강남구,개포동,37.48043879226849,127.06311313745813
334,NODE,강남구,개포동,37.480283067134984,127.06330541179041
335,NODE,강남구,삼성동,37.50702135996923,127.05628670635912
336,NODE,강남구,대치동,37.506542880991006,127.05648942521212
337,NODE,강남구,삼성동,37.50589696556034,127.05271420812362
338,NODE,강남구,논현동,37.520574100131704,127.03990688599296
339,LINK,강남구,역삼동,37.4963864354235,127.0526357901652
340,NODE,강남구,개포동,37.48734356383312,127.07075689880229
341,LINK,강남구,도곡동,37.48609914364982,127.04543463274791
342,NODE,강남구,청담동,37.51923274677443,127.04068193921852
343,LINK,강남구,신사동,37.52595347301368,127.03311584807017
344,NODE,강남구,논현동,37.517405327398365,127.0410383120464
345,NODE,강남구,삼성동,37.51609185839646,127.04184732942294
346,LINK,강남구,대치동,37.490888391847086,127.05576929280764
347,NODE,강남구,청담동,37.51742838410905,127.04145193853545
348,NODE,강남구,역삼동,37.497245737136176,127.03180220935086
349,NODE,강남구,대치동,37.50334868754637,127.05872334098535
350,NODE,강남구,대치동,37.503261749275374,127.05886913838043
351,NODE,강남구,대치동,37.49620738146335,127.0697263148157
352,LINK,강남구,역삼동,37.49944994493751,127.04720907544787
353,NODE,강남구,개포동,37.48214228183502,127.06147431034826
354,LINK,강남구,수서동,37.48728498633851,127.10211576278762
355,NODE,강남구,일원동,37.48471438663417,127.0805520342676
356,NODE,강남구,일원동,37.485383834986756,127.08214953827932
357,NODE,강남구,일원동,37.48342376832906,127.08365798050734
358,LINK,강남구,세곡동,37.46393340483667,127.10197645586182
359,NODE,강남구,개포동,37.485124656582286,127.05814394127368
360,NODE,강남구,개포동,37.485126560534376,127.06573579264744
361,LINK,강남구,삼성동,37.518660001274604,127.05057906618461
362,LINK,강남구,일원동,37.491732635361934,127.08212799919517
363,NODE,강남구,대치동,37.490700498066154,127.06546567156322
364,NODE,강남구,대치동,37.49083514864163,127.0661378663043
365,NODE,강남구,도곡동,37.482010477624634,127.0465568206051
366,NODE,강남구,도곡동,37.48291444422329,127.04802488249847
367,NODE,강남구,도곡동,37.48349252736532,127.04453883383067
368,NODE,강남구,대치동,37.49125014080579,127.05543639341704
369,LINK,강남구,개포동,37.48665012341066,127.0566690159908
370,NODE,강남구,세곡동,37.46496154207513,127.09582644721733
371,NODE,강남구,신사동,37.52803531946628,127.03923324126215
372,LINK,강남구,개포동,37.48622504516053,127.06726331274167
373,NODE,강남구,세곡동,37.46505038234082,127.10157374070103
374,NODE,강남구,압구정동,37.527530304691,127.02864748510973
375,NODE,강남구,청담동,37.5247894067902,127.03978180254194
376,LINK,강남구,일원동,37.488525208872396,127.08175084924055
377,NODE,강남구,청담동,37.52443441248811,127.04700429614712
378,LINK,강남구,자곡동,37.475607022990125,127.10601862819513
379,LINK,강남구,세곡동,37.467128429085506,127.10154209753641
380,LINK,강남구,대치동,37.49094664665602,127.06541973673339
381,NODE,강남구,논현동,37.51091243273526,127.03237619473559
382,NODE,강남구,논현동,37.51695981878882,127.04117205482913
383,LINK,강남구,대치동,37.494176806893044,127.06307731325701
384,NODE,강남구,개포동,37.48764118346997,127.0700590409394
385,NODE,강남구,논현동,37.51698305846486,127.04106138285488
386,NODE,강남구,삼성동,37.51462,127.06004000000001
387,LINK,강남구,도곡동,37.48360703534883,127.044326385018
388,NODE,강남구,개포동,37.49439726300237,127.0773222029743
389,NODE,강남구,삼성동,37.5102350870348,127.06721921417085
390,NODE,강남구,삼성동,37.51824997739715,127.04788014708875
391,LINK,강남구,역삼동,37.489830215832804,127.03188127874289
392,LINK,강남구,일원동,37.4910256320365,127.0804922461978
393,NODE,강남구,삼성동,37.50844288776794,127.05557531942857
394,NODE,강남구,삼성동,37.51169501750798,127.04818731268686
395,LINK,강남구,개포동,37.487121304463756,127.0712047184649
396,NODE,강남구,역삼동,37.50299445411531,127.04291412829669
397,LINK,강남구,삼성동,37.515076146730685,127.06584161715183
398,NODE,강남구,논현동,37.51521484251503,127.04188179196498
399,LINK,강남구,삼성동,37.50588217133569,127.04851861724858
400,LINK,강남구,도곡동,37.48850045706257,127.04959910288474
401,NODE,강남구,대치동,37.49268073134502,127.05963947301994
402,NODE,강남구,개포동,37.48621714807523,127.07518150826846
403,NODE,강남구,논현동,37.51602698571292,127.04159097390824
404,NODE,강남구,삼성동,37.512509119812286,127.04317929179972
405,NODE,강남구,자곡동,37.47220509434268,127.0960031928348
406,NODE,강남구,논현동,37.51386044503019,127.03103864672467
407,NODE,강남구,대치동,37.49816341665209,127.07618313453992
408,NODE,강남구,논현동,37.51244425526437,127.04290838449556
409,NODE,강남구,수서동,37.48877396249676,127.10571359024757
410,NODE,강남구,대치동,37.493705318623334,127.06098449364396
411,LINK,강남구,자곡동,37.474164175936295,127.10934746312087
412,LINK,강남구,역삼동,37.49267997484239,127.03399077614375
413,LINK,강남구,세곡동,37.463194949683185,127.10374115887966
414,LINK,강남구,일원동,37.489265641928434,127.08172301928681
415,LINK,강남구,율현동,37.474164175936295,127.10934746312087
416,LINK,강남구,율현동,37.47417347357458,127.10919241640521
417,LINK,강남구,수서동,37.485753659601464,127.0977111897305
418,LINK,강남구,개포동,37.48577770038035,127.0754124217707
419,LINK,강남구,논현동,37.51422708891124,127.03086013254335
420,LINK,강남구,도곡동,37.49213550100885,127.04074120578994
421,LINK,강남구,청담동,37.52756231224609,127.04048585381216
422,NODE,강남구,청담동,37.52506271462199,127.05265243032353
423,LINK,강남구,도곡동,37.48690963916104,127.03322671720592
424,LINK,강남구,삼성동,37.50781638730179,127.05893887506699
425,LINK,강남구,논현동,37.51994478422679,127.0343353372549
426,LINK,강남구,대치동,37.49097019764809,127.06609490342781
427,NODE,강남구,대치동,37.50548952513736,127.06545284903967
428,LINK,강남구,논현동,37.51386044503019,127.03103864672467
429,LINK,강남구,도곡동,37.48223254715572,127.04635593268527
430,LINK,강남구,대치동,37.49013475424762,127.06209668542448
431,LINK,강남구,삼성동,37.5102350870348,127.06721921417085
432,NODE,강남구,개포동,37.48724293255794,127.07064766837341
433,NODE,강남구,역삼동,37.4956765043012,127.02900220050115
434,LINK,강남구,역삼동,37.49423605800533,127.04632026678438
435,NODE,강남구,수서동,37.48649219481785,127.10320889964846
436,NODE,강남구,논현동,37.5207258192432,127.03205719155571
437,NODE,강남구,수서동,37.48642366095321,127.10306807955789
438,LINK,강남구,도곡동,37.48809161669564,127.04970940534753
439,LINK,강남구,역삼동,37.5086399483507,127.03878202092554
440,NODE,강남구,역삼동,37.49569477000709,127.03907863482185
441,NODE,강남구,대치동,37.498527352306354,127.076097331685
442,LINK,강남구,개포동,37.49376715411625,127.07932493865637
443,LINK,강남구,수서동,37.48737093216092,127.10130615765061
444,NODE,강남구,대치동,37.49060462422339,127.06502088858434
445,NODE,강남구,개포동,37.487678572047784,127.0730734859544
446,LINK,강남구,삼성동,37.5090946888685,127.0630882386
447,NODE,강남구,삼성동,37.51909198443107,127.05245411360752
448,NODE,강남구,일원동,37.49571955047682,127.0855168352756
449,NODE,강남구,청담동,37.52478797492747,127.05028884417466
450,NODE,강남구,개포동,37.4889240600653,127.06583832304132
451,NODE,강남구,역삼동,37.508613184319245,127.0389102972478
452,NODE,강남구,역삼동,37.5086399483507,127.03878202092554
453,LINK,강남구,일원동,37.49645699307142,127.08813895207915
454,NODE,강남구,율현동,37.47169702240744,127.10753022380915
455,NODE,강남구,대치동,37.492978365317796,127.05939844428713
456,NODE,강남구,대치동,37.49045218512118,127.06337503727302
457,LINK,강남구,개포동,37.47906422591326,127.0490248280449
458,LINK,강남구,역삼동,37.5000372796139,127.0489783689712
459,NODE,강남구,역삼동,37.50784280451506,127.03619799615988
460,NODE,강남구,논현동,37.51048359747244,127.03647645371679
461,NODE,강남구,역삼동,37.507141388327895,127.03968230302361
462,NODE,강남구,대치동,37.49338938788202,127.06119678124993
463,NODE,강남구,대치동,37.498630947889986,127.06082333477319
464,NODE,강남구,대치동,37.49899494618315,127.06059383501352
465,LINK,강남구,대치동,37.50566373572458,127.0649445344917
466,NODE,강남구,논현동,37.51065517951688,127.03682021345278
467,LINK,강남구,개포동,37.486958016992254,127.07163308386252
468,LINK,강남구,세곡동,37.466793609640774,127.09431853210016
469,NODE,강남구,논현동,37.50871624827409,127.0381507603622
470,NODE,강남구,일원동,37.49546703635345,127.08579372448108
471,NODE,강남구,역삼동,37.50845316237011,127.03837012776843
472,NODE,강남구,논현동,37.50891077057263,127.03868349912182
473,NODE,강남구,일원동,37.49564593715768,127.0860395115339
474,LINK,강남구,역삼동,37.5103497010103,127.04360116342394
475,NODE,강남구,일원동,37.49583368643611,127.08591908965562
476,NODE,강남구,일원동,37.49050716559286,127.07741316544163
477,NODE,강남구,대치동,37.49913658360651,127.06108513719649
478,NODE,강남구,대치동,37.49840986946009,127.05902645983679
479,NODE,강남구,일원동,37.49239373366659,127.07618868975904
480,NODE,강남구,논현동,37.51833973852957,127.03502129162497
481,NODE,강남구,일원동,37.4910256320365,127.0804922461978
482,NODE,강남구,일원동,37.490823668646975,127.08075968296792
483,LINK,강남구,대치동,37.49206514371406,127.06425480600363
484,NODE,강남구,일원동,37.49118967847116,127.08099272022726
485,NODE,강남구,일원동,37.49261128894694,127.0759677519031
486,NODE,강남구,일원동,37.492551430589366,127.07651915184233
487,NODE,강남구,개포동,37.49384248905672,127.07960362559558
488,LINK,강남구,역삼동,37.495193461858115,127.02901929290515
489,NODE,강남구,대치동,37.49575214853395,127.06675639849989
490,NODE,강남구,논현동,37.52190891886038,127.03581761126723
491,NODE,강남구,논현동,37.522510232755984,127.03766258236527
492,NODE,강남구,일원동,37.48670040750563,127.08292636692065
493,LINK,강남구,삼성동,37.51105609169039,127.04601247591924
494,NODE,강남구,일원동,37.486625048131025,127.08269365458476
495,NODE,강남구,일원동,37.485869731618685,127.08602713797556
496,NODE,강남구,수서동,37.48570015204133,127.08633711174544
497,NODE,강남구,수서동,37.485842027974826,127.08635737854759
498,NODE,강남구,일원동,37.48549,127.08332
499,NODE,강남구,대치동,37.4921083244145,127.06885319298092
500,NODE,강남구,일원동,37.483478552340685,127.08399177367392
501,NODE,강남구,일원동,37.483488316548545,127.07966906203526
502,LINK,강남구,개포동,37.488511198557994,127.06944523777035
503,LINK,강남구,삼성동,37.51410118506197,127.06591258604392
504,NODE,강남구,일원동,37.489730358162696,127.0753990340049
505,NODE,강남구,논현동,37.509091037481156,127.03287330446109
506,NODE,강남구,논현동,37.507644377852266,127.03391548527043
507,NODE,강남구,논현동,37.507532202434305,127.03404183617371
508,LINK,강남구,역삼동,37.5086399483507,127.03878202092554
509,LINK,강남구,논현동,37.52120943361872,127.03371313133911
510,NODE,강남구,대치동,37.49013475424762,127.06209668542448
511,LINK,강남구,개포동,37.48757551758533,127.0731853935726
512,NODE,강남구,개포동,37.49269312393457,127.07603370242812
513,LINK,강남구,압구정동,37.53216774303617,127.02370072689696
514,NODE,강남구,역삼동,37.501965657413706,127.0399110050258
515,NODE,강남구,역삼동,37.502282824076026,127.04260922925265
516,NODE,강남구,일원동,37.49166915959186,127.07295175123225
517,NODE,강남구,개포동,37.49113612399553,127.07262955355417
518,LINK,강남구,역삼동,37.50458915556814,127.04847756334297
519,LINK,강남구,역삼동,37.492345881960475,127.04122097463004
520,LINK,강남구,삼성동,37.50844288776794,127.05557531942857
521,NODE,강남구,개포동,37.48636213899522,127.06764827744034
522,LINK,강남구,대치동,37.493305864871246,127.0541454139435
523,LINK,강남구,일원동,37.49546703635345,127.08579372448108
524,NODE,강남구,논현동,37.513105592477096,127.03561559844218
525,NODE,강남구,논현동,37.51308716073727,127.0351845241418
526,LINK,강남구,개포동,37.48256333172661,127.0699699864566
527,NODE,강남구,논현동,37.516473565605935,127.03828526573106
528,NODE,강남구,개포동,37.49130562881428,127.07238271339916
529,NODE,강남구,역삼동,37.508437121961045,127.03843332114675
530,NODE,강남구,대치동,37.507573417107636,127.05970283983636
531,NODE,강남구,역삼동,37.50597058582412,127.03432794729609
532,LINK,강남구,삼성동,37.50896900372563,127.06274052165266
533,NODE,강남구,압구정동,37.52725352195975,127.02810141027429
534,NODE,강남구,압구정동,37.52741818340889,127.02857560404978
535,NODE,강남구,신사동,37.52591972349356,127.02626188924984
536,LINK,강남구,압구정동,37.524106511200436,127.02265830897082
537,LINK,강남구,일원동,37.48573929214879,127.08601550068916
538,NODE,강남구,삼성동,37.50798316636276,127.05950781700014
539,NODE,강남구,대치동,37.5074797631193,127.05935228821768
540,NODE,강남구,개포동,37.48646001225606,127.06857600791851
541,LINK,강남구,일원동,37.493460338928344,127.07954577550336
542,NODE,강남구,개포동,37.48658111037815,127.06891213816262
543,NODE,강남구,개포동,37.486866630450855,127.06984866359552
544,NODE,강남구,개포동,37.486645210129616,127.06887773346853
545,NODE,강남구,청담동,37.52020460713745,127.05657082367871
546,LINK,강남구,개포동,37.49393741346525,127.07709194941978
547,NODE,강남구,신사동,37.52626023924582,127.02832804282657
548,NODE,강남구,일원동,37.49371680203153,127.07933062987289
549,LINK,강남구,도곡동,37.4909665529648,127.05502259710107
550,LINK,강남구,도곡동,37.48793280033899,127.0518173583681
551,NODE,강남구,신사동,37.5206301710733,127.03027285185503
552,NODE,강남구,논현동,37.52021360892881,127.03045369837162
553,NODE,강남구,일원동,37.491627700815606,127.08773378177243
554,LINK,강남구,수서동,37.48642366095321,127.10306807955789
555,LINK,강남구,대치동,37.503261749275374,127.05886913838043
556,NODE,강남구,도곡동,37.48586521648254,127.0411682223636
557,LINK,강남구,역삼동,37.49569477000709,127.03907863482185
558,LINK,강남구,청담동,37.52478797492747,127.05028884417466
559,NODE,강남구,대치동,37.49704679196304,127.05477823937933
560,LINK,강남구,역삼동,37.49081459458339,127.03486412174477
561,LINK,강남구,대치동,37.489388578540385,127.05861834786054
562,NODE,강남구,논현동,37.51134662013853,127.02171466239041
563,NODE,강남구,도곡동,37.485689035301,127.04105899241718
564,LINK,강남구,삼성동,37.5193653069,127.05238265405514
565,LINK,강남구,일원동,37.499492372411765,127.08067700622134
566,LINK,강남구,대치동,37.500395697166454,127.05106977671586
567,LINK,강남구,대치동,37.50539383317349,127.06467714120821
568,LINK,강남구,자곡동,37.47702184497875,127.11042452398593
569,NODE,강남구,논현동,37.513147890073846,127.02070964119139
570,LINK,강남구,압구정동,37.52879402846742,127.03746693514897
571,NODE,강남구,역삼동,37.49594624930041,127.0285721083479
572,LINK,강남구,논현동,37.52128952291374,127.03374764688103
573,LINK,강남구,논현동,37.51551999533343,127.0298592201027
574,LINK,강남구,청담동,37.52469184129661,127.05420220152855
575,NODE,강남구,논현동,37.50711473557095,127.02355199584231
576,LINK,강남구,세곡동,37.465043494550436,127.1079797195074
577,LINK,강남구,일원동,37.48350759695297,127.08655636291483
578,LINK,강남구,도곡동,37.486087752679495,127.04529964450968
579,NODE,강남구,일원동,37.49119351765751,127.08059212041253
580,NODE,강남구,대치동,37.49749241157638,127.05616017965039
581,NODE,강남구,일원동,37.4923796829358,127.08343663131022
582,LINK,강남구,개포동,37.482386789702296,127.06217810204632
583,NODE,강남구,일원동,37.49187094478915,127.08232754054964
584,LINK,강남구,세곡동,37.46680179617081,127.1182902280206
585,NODE,강남구,개포동,37.4888318840673,127.0738478202764
586,LINK,강남구,도곡동,37.48102330077187,127.0441870147248
587,LINK,강남구,역삼동,37.495778013746225,127.0324869930224
588,LINK,강남구,청담동,37.52643225415566,127.04544847761018
589,LINK,강남구,역삼동,37.498427829384525,127.04498230964357
590,NODE,강남구,개포동,37.488511198557994,127.06944523777035
591,NODE,강남구,개포동,37.48855917547872,127.06958601203087
592,NODE,강남구,대치동,37.4991503490774,127.06101908221125
593,LINK,강남구,개포동,37.48840808154288,127.06966916080177
594,NODE,강남구,논현동,37.51562099292809,127.03017404161172
595,NODE,강남구,논현동,37.51548619510436,127.03506914247424
596,LINK,강남구,세곡동,37.46620904955553,127.11829790764648
597,LINK,강남구,자곡동,37.475350152526616,127.10657349449984
598,NODE,강남구,일원동,37.49173923401136,127.08242993919232
599,NODE,강남구,일원동,37.49161455648685,127.08221047402081
600,NODE,강남구,일원동,37.491732635361934,127.08212799919517
601,LINK,강남구,논현동,37.5164601353568,127.01976247874764
602,NODE,강남구,대치동,37.496794994835014,127.05489869429688
603,NODE,강남구,논현동,37.511609643006295,127.02257086910276
604,LINK,강남구,대치동,37.49572023648087,127.06238063952823
605,NODE,강남구,일원동,37.49125465988754,127.08079442278952
606,NODE,강남구,일원동,37.48921085940939,127.08151617111032
607,NODE,강남구,일원동,37.489265641928434,127.08172301928681
608,NODE,강남구,일원동,37.49063990190633,127.07741330242766
609,NODE,강남구,일원동,37.49107749388699,127.08105865817531
610,NODE,강남구,일원동,37.49045697704829,127.07716898427725
611,NODE,강남구,일원동,37.49642136707918,127.0883442824067
612,NODE,강남구,일원동,37.49088989525499,127.08096654739522
613,LINK,강남구,자곡동,37.469818711008266,127.09190180997611
614,NODE,강남구,일원동,37.49235370852092,127.08384569559293
615,NODE,강남구,개포동,37.47844160309,127.0447897423821
616,LINK,강남구,대치동,37.50506377479012,127.0655961108409
617,LINK,강남구,개포동,37.4808467183997,127.05366098534903
618,NODE,강남구,도곡동,37.485901709833875,127.04152149055582
619,NODE,강남구,세곡동,37.462319670817834,127.1012326314692
620,NODE,강남구,세곡동,37.462356199298306,127.10133603795954
621,NODE,강남구,도곡동,37.48663046705415,127.03311171499136
622,LINK,강남구,대치동,37.50152317344012,127.05970368086875
623,NODE,강남구,논현동,37.515690192610045,127.03564595375545
624,NODE,강남구,세곡동,37.463002024421996,127.10081150571062
625,NODE,강남구,세곡동,37.46305915281456,127.1009120695614
626,NODE,강남구,일원동,37.49091665616626,127.08054055190817
627,NODE,강남구,도곡동,37.48648370774532,127.05279749029607
628,NODE,강남구,도곡동,37.48649055159669,127.05284631841094
629,NODE,강남구,도곡동,37.48640364212278,127.04512177400555
630,NODE,강남구,도곡동,37.486087752679495,127.04529964450968
631,LINK,강남구,삼성동,37.51379,127.06044
632,NODE,강남구,도곡동,37.48722895219747,127.05076644295818
633,NODE,강남구,도곡동,37.48684103068848,127.03305436847879
634,NODE,강남구,논현동,37.511385343001805,127.0226857180637
635,NODE,강남구,일원동,37.488525208872396,127.08175084924055
636,LINK,강남구,역삼동,37.50676958465833,127.03155963807102
637,NODE,강남구,일원동,37.48559925297262,127.0834334803571
638,LINK,강남구,논현동,37.507644377852266,127.03391548527043
639,LINK,강남구,압구정동,37.52800931786112,127.03039550507096
640,LINK,강남구,청담동,37.5268402094805,127.04387691787001
641,NODE,강남구,일원동,37.485571998789574,127.08313764196933
642,NODE,강남구,일원동,37.496510622841186,127.08834151520759
643,NODE,강남구,일원동,37.49358056006623,127.08675950795978
644,LINK,강남구,역삼동,37.5086399483507,127.03878202092554
645,LINK,강남구,삼성동,37.518660001274604,127.05057906618461
646,LINK,강남구,신사동,37.521797521008885,127.0339547541286
647,NODE,강남구,세곡동,37.46141879701217,127.10160751778729
648,NODE,강남구,세곡동,37.46148394708293,127.1016937359791
649,LINK,강남구,수서동,37.487584953437995,127.10192374711316
650,LINK,강남구,일원동,37.49349931974828,127.07943380000414
651,LINK,강남구,역삼동,37.5044,127.0486
652,NODE,강남구,개포동,37.48280799799269,127.07032344817002
653,NODE,강남구,일원동,37.49335684849581,127.08676642973776
654,LINK,강남구,대치동,37.506934010645494,127.05688991652968
655,LINK,강남구,도곡동,37.48867281019598,127.04994816998114
656,NODE,강남구,대치동,37.49816569562687,127.0591488236212
657,NODE,강남구,대치동,37.49864394814767,127.06076158820113
658,NODE,강남구,개포동,37.484399409239124,127.06868457476226
659,NODE,강남구,삼성동,37.51474499970342,127.06002602336741
660,NODE,강남구,삼성동,37.514495689198945,127.05974713963826
661,LINK,강남구,대치동,37.50249411786994,127.05650036628457
662,NODE,강남구,일원동,37.499492372411765,127.08067700622134
663,NODE,강남구,일원동,37.49942364514087,127.0807803406078
664,NODE,강남구,일원동,37.496603516234124,127.08806444330138
665,NODE,강남구,일원동,37.49656345494877,127.08820762084477
666,NODE,강남구,일원동,37.496672052843,127.0882253752712
667,NODE,강남구,일원동,37.49645699307142,127.08813895207915
668,LINK,강남구,개포동,37.48909485226186,127.07427254846493
669,NODE,강남구,개포동,37.478676451009726,127.04728578476043
670,NODE,강남구,개포동,37.47891660708383,127.04764202303058
671,NODE,강남구,개포동,37.47885269333362,127.0472284624831
672,NODE,강남구,개포동,37.48909910421519,127.06644508196297
673,NODE,강남구,개포동,37.489525453139436,127.06925147660355
674,NODE,강남구,대치동,37.508588995784265,127.06294417275762
675,LINK,강남구,일원동,37.490566878419244,127.07709155024945
676,LINK,강남구,일원동,37.492551430589366,127.07651915184233
677,NODE,강남구,일원동,37.491429477834565,127.08808682403581
678,NODE,강남구,대치동,37.49097019764809,127.06609490342781
679,NODE,강남구,일원동,37.49329495616212,127.0869042246378
680,LINK,강남구,삼성동,37.51118784758607,127.06593588024214
681,LINK,강남구,역삼동,37.49559533706424,127.02873533809016
682,NODE,강남구,청담동,37.51854521633881,127.04784011111504
683,LINK,강남구,수서동,37.48654965177282,127.10293039856242
684,NODE,강남구,대치동,37.49163962458517,127.06806866424812
685,LINK,강남구,역삼동,37.496589959743865,127.04539769736583
686,NODE,강남구,일원동,37.49268802640337,127.08438460597202
687,LINK,강남구,자곡동,37.47488504593499,127.1046622539139
688,LINK,강남구,도곡동,37.48317559303247,127.04739899029374
689,LINK,강남구,신사동,37.5164601353568,127.01976247874764
690,LINK,강남구,신사동,37.51999585619614,127.02826895636916
691,NODE,강남구,역삼동,37.50107261056196,127.02642655278086
692,LINK,강남구,역삼동,37.50568571812573,127.02795682337738
693,LINK,강남구,신사동,37.52313429771244,127.03301864361116
694,LINK,강남구,율현동,37.47136552253346,127.10715359828622
695,LINK,강남구,논현동,37.516473565605935,127.03828526573106
696,NODE,강남구,대치동,37.491520574904676,127.06814610429345
697,LINK,강남구,논현동,37.51833973852957,127.03502129162497
698,LINK,강남구,수서동,37.48651169896497,127.10445248456718
699,LINK,강남구,개포동,37.4757666417714,127.05830898358657
700,LINK,강남구,논현동,37.51308716073727,127.0351845241418
701,LINK,강남구,개포동,37.48423028220677,127.06829384534441
702,NODE,강남구,개포동,37.47850012604813,127.04469086481868
703,NODE,강남구,개포동,37.48961720199945,127.06889829568408
